,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
73,3,Shenzhen,Shenzhen Longgang Gemdale Open,2012-12-31,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Date Krumm K.,132.0,99.0,526.0,685.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,3.25,1.33,3.0,1.35,3.25,1.33,4.1,1.27,3.0,1.33,4.1,1.4,3.24,1.33
74,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,1st Round,3,Zhou Y.M.,Pegula J.,177.0,150.0,364.0,456.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,,,,,,,,,,,,,,
75,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,1st Round,3,Li N.,Minella M.,7.0,77.0,5095.0,815.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.06,8.0,1.04,9.0,1.05,12.39,1.05,8.0,1.07,13.5,1.05,9.45
76,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Svitolina E.,28.0,131.0,1535.0,529.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.68,2.34,1.57,2.38,1.68,2.68,1.57,2.35
77,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Duan Y.Y.,56.0,132.0,1075.0,526.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.55,2.65,1.44,2.75,1.55,2.92,1.44,2.7
78,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Robson L.,58.0,53.0,1035.0,1131.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.53,1.59,2.38,1.57,2.64,1.61,2.45,1.54
79,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,2nd Round,3,Peng S.,Morita A.,40.0,85.0,1380.0,745.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.36,3.48,1.29,3.5,1.36,3.75,1.3,3.42
80,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-01,International,Outdoor,Hard,2nd Round,3,Beck A.,Hsieh S.W.,78.0,25.0,810.0,1636.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.14,1.42,2.63,1.5,3.55,1.55,2.71,1.44
81,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-02,International,Outdoor,Hard,2nd Round,3,Zhou Y.M.,Chang K.C.,177.0,86.0,364.0,737.0,4.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,2.25,1.57,2.5,1.5,2.38,1.53,2.45,1.63,2.25,1.57,2.5,1.67,2.34,1.56
82,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-02,International,Outdoor,Hard,2nd Round,3,Li N.,Cohen J.,7.0,129.0,5095.0,543.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.02,17.0,1.03,10.0,1.02,11.0,1.03,20.0,,,1.04,20.0,1.03,12.07
83,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-02,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Voegele S.,11.0,92.0,3740.0,712.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.25,1.12,5.5,1.24,4.65,1.17,4.5,1.24,5.8,1.19,4.56
84,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-03,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Beck A.,40.0,78.0,1380.0,810.0,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.45,2.65,1.44,2.62,1.54,2.7,1.5,2.63,1.56,2.9,1.47,2.6
85,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-03,International,Outdoor,Hard,Quarterfinals,3,Li N.,Jovanovski B.,7.0,56.0,5095.0,1075.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.15,5.0,1.14,5.0,1.15,6.74,1.14,5.5,1.18,7.2,1.15,5.27
86,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-03,International,Outdoor,Hard,Quarterfinals,3,Zakopalova K.,Bartoli M.,28.0,11.0,1535.0,3740.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.8,1.51,3.25,1.33,3.25,1.53,2.79,1.4
87,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-03,International,Outdoor,Hard,Quarterfinals,3,Niculescu M.,Zhou Y.M.,58.0,177.0,1035.0,364.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,4.01,1.29,3.5,1.3,4.5,1.26,3.71
88,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-04,International,Outdoor,Hard,Semifinals,3,Zakopalova K.,Niculescu M.,28.0,58.0,1535.0,1035.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.6,2.25,,,1.81,2.14,1.62,2.25,1.82,2.25,1.68,2.14
89,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-04,International,Outdoor,Hard,Semifinals,3,Li N.,Peng S.,7.0,40.0,5095.0,1380.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.25,,,1.24,4.68,1.2,4.5,1.25,4.85,1.2,4.34
90,3,Shenzhen,Shenzhen Longgang Gemdale Open,2013-01-05,International,Outdoor,Hard,The Final,3,Li N.,Zakopalova K.,7.0,28.0,5095.0,1535.0,6.0,3.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.3,3.4,1.3,3.3,,,1.33,3.73,1.25,3.75,1.35,4.05,1.29,3.53
91,4,Hobart,Moorilla Hobart International,2013-01-06,International,Outdoor,Hard,1st Round,3,Govortsova O.,Suarez Navarro C.,57.0,34.0,1050.0,1450.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.25,1.57,2.25,1.62,2.2,1.6,2.14,1.78,2.5,1.5,2.5,1.78,2.26,1.6
92,4,Hobart,Moorilla Hobart International,2013-01-06,International,Outdoor,Hard,1st Round,3,Stephens S.,Robson L.,29.0,50.0,1537.0,1153.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.63,2.4,1.53,2.38,1.63,2.6,1.53,2.45
93,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Oprandi R.,167.0,59.0,400.0,1036.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.98,1.91,1.83,1.83,1.98,2.04,1.84,1.89
94,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Pironkova T.,Begu I.,39.0,53.0,1365.0,1140.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,1.83,1.83,2.01,1.88,2.0,1.73,2.1,1.98,1.96,1.79
95,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Scheepers C.,Cornet A.,62.0,40.0,1015.0,1325.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.68,2.31,1.57,2.25,1.74,2.54,1.61,2.26
96,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Halep S.,Arruabarrena-Vecino L.,45.0,78.0,1220.0,805.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.38,2.87,1.45,2.75,1.4,2.65,1.51,2.72,1.4,2.75,1.51,3.1,1.43,2.73
97,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Vesnina E.,Soler Espinosa S.,68.0,80.0,902.0,775.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.25,1.33,3.3,1.29,3.98,1.29,3.25,1.36,3.98,1.3,3.41
98,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Davis L.,Bobusic B.,91.0,307.0,714.0,152.0,1.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.44,2.62,1.4,2.8,1.44,2.62,1.4,3.18,1.36,2.88,1.5,3.18,1.42,2.77
99,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Niculescu M.,Minella M.,54.0,77.0,1135.0,815.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.31,3.78,1.33,3.0,1.37,3.8,1.3,3.37
100,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Cirstea S.,Bratchikova N.,27.0,86.0,1565.0,748.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.33,3.25,1.5,2.62,1.44,2.5,1.43,3.01,1.4,2.75,1.5,3.25,1.45,2.68
101,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Dominguez Lino L.,28.0,46.0,1555.0,1181.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.0,1.36,3.0,1.35,3.45,1.4,2.75,1.41,3.45,1.37,3.0
102,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Peng S.,Hsieh S.W.,33.0,26.0,1450.0,1636.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.53,2.37,1.55,2.25,1.57,2.35,1.63,2.42,1.57,2.25,1.65,2.45,1.57,2.33
103,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Flipkens K.,Schiavone F.,51.0,44.0,1152.0,1237.0,2.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.36,3.0,1.35,3.0,1.4,2.75,1.46,2.91,1.36,2.88,1.46,3.1,1.39,2.89
104,4,Hobart,Moorilla Hobart International,2013-01-07,International,Outdoor,Hard,1st Round,3,Barthel M.,Barty A.,32.0,176.0,1476.0,369.0,2.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.22,3.75,1.25,4.0,1.27,4.12,1.29,3.25,1.29,4.12,1.25,3.74
105,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Torro Flor M.T.,56.0,98.0,1085.0,688.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,,,,,,,,,,,,,,
106,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Babos T.,23.0,72.0,1705.0,853.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.36,3.0,1.37,3.34,1.4,2.75,1.48,3.34,1.4,2.88
107,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Shvedova Y.,68.0,28.0,902.0,1555.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.85,2.07,1.73,2.0,1.92,2.1,1.76,2.0
108,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,2nd Round,3,Davis L.,Cirstea S.,91.0,27.0,714.0,1565.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.4,1.65,2.38,1.53,2.63,1.67,2.39,1.55
109,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,2nd Round,3,Barthel M.,Scheepers C.,32.0,62.0,1476.0,1015.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.75,1.4,2.8,1.4,3.22,1.4,2.75,1.45,3.35,1.4,2.87
110,4,Hobart,Moorilla Hobart International,2013-01-08,International,Outdoor,Hard,2nd Round,3,Stephens S.,Halep S.,29.0,45.0,1537.0,1220.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.8,1.4,2.75,1.44,3.01,1.4,2.75,1.51,3.3,1.43,2.75
111,4,Hobart,Moorilla Hobart International,2013-01-09,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Govortsova O.,167.0,57.0,400.0,1050.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.67,2.1,1.75,2.38,1.65,2.0,1.73,2.38,1.85,2.08,1.71
112,4,Hobart,Moorilla Hobart International,2013-01-09,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Jovanovski B.,51.0,56.0,1152.0,1085.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.1,1.67,2.15,1.67,2.35,1.67,2.1,1.68,2.4,1.63,2.21
113,4,Hobart,Moorilla Hobart International,2013-01-09,International,Outdoor,Hard,2nd Round,3,Pironkova T.,Zakopalova K.,39.0,23.0,1365.0,1705.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,3.0,1.36,2.8,1.36,3.0,1.4,3.22,1.4,2.63,1.44,3.5,1.45,2.93,1.38
114,4,Hobart,Moorilla Hobart International,2013-01-09,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Peng S.,54.0,33.0,1135.0,1450.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.1,1.66,2.08,1.62,2.2,1.7,2.25,1.72,2.2,1.62,2.85,1.74,2.16,1.66
115,4,Hobart,Moorilla Hobart International,2013-01-10,International,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Gajdosova J.,68.0,167.0,902.0,400.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.48,2.92,1.44,2.75,1.53,2.92,1.47,2.61
116,4,Hobart,Moorilla Hobart International,2013-01-10,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Pironkova T.,32.0,39.0,1476.0,1365.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.35,2.75,1.4,3.0,1.41,3.24,1.36,3.0,1.42,3.45,1.38,2.95
117,4,Hobart,Moorilla Hobart International,2013-01-10,International,Outdoor,Hard,Quarterfinals,3,Stephens S.,Davis L.,29.0,91.0,1537.0,714.0,6.0,3.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.22,4.0,1.2,4.25,1.25,3.75,1.22,4.96,1.25,3.75,1.28,5.6,1.23,4.09
118,4,Hobart,Moorilla Hobart International,2013-01-10,International,Outdoor,Hard,Quarterfinals,3,Flipkens K.,Niculescu M.,51.0,54.0,1152.0,1135.0,2.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.53,2.37,1.6,2.2,1.62,2.25,1.71,2.3,1.53,2.38,1.71,2.42,1.6,2.29
119,4,Hobart,Moorilla Hobart International,2013-01-11,International,Outdoor,Hard,Semifinals,3,Vesnina E.,Stephens S.,68.0,29.0,902.0,1537.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,2.0,1.75,1.83,1.83,2.09,1.85,2.0,1.73,2.18,1.85,1.97,1.78
120,4,Hobart,Moorilla Hobart International,2013-01-11,International,Outdoor,Hard,Semifinals,3,Barthel M.,Flipkens K.,32.0,51.0,1476.0,1152.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.4,2.75,1.4,2.8,1.5,2.83,1.44,2.75,1.5,3.05,1.43,2.75
121,4,Hobart,Moorilla Hobart International,2013-01-12,International,Outdoor,Hard,The Final,3,Vesnina E.,Barthel M.,68.0,32.0,902.0,1476.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.72,2.08,1.67,2.1,1.7,2.03,1.9,2.0,1.8,2.22,1.9,2.01,1.77
122,5,Sydney,Apai International,2013-01-06,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Radwanska U.,10.0,31.0,3765.0,1490.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.2,5.11,1.25,3.5,1.25,5.11,1.21,4.22
123,5,Sydney,Apai International,2013-01-06,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Kvitova P.,15.0,8.0,2495.0,5085.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.36,3.3,1.36,3.0,1.3,3.13,1.41,3.0,1.33,3.45,1.41,3.12,1.34
124,5,Sydney,Apai International,2013-01-06,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Rogowska O.,14.0,116.0,2540.0,590.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.11,6.0,1.11,6.0,1.16,5.95,1.1,6.0,1.16,8.2,1.12,5.94
125,5,Sydney,Apai International,2013-01-06,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Lepchenko V.,19.0,21.0,1841.0,1835.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.66,2.1,1.6,2.2,1.62,2.25,1.55,2.61,1.73,2.0,1.75,2.61,1.63,2.22
126,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Petrova N.,16.0,12.0,2475.0,3040.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.25,1.57,2.44,1.61,2.5,1.5,2.68,1.61,2.44,1.54
127,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Paszek T.,22.0,30.0,1751.0,1523.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.38,1.53,2.35,1.57,2.55,1.53,2.38,1.59,2.68,1.53,2.45
128,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Keys M.,Safarova L.,135.0,17.0,517.0,2125.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.25,1.5,2.35,1.5,2.5,1.55,2.48,1.6,2.38,1.53,2.6,1.65,2.38,1.56
129,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Wickmayer Y.,90.0,20.0,717.0,1840.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.0,1.72,2.0,1.75,2.1,1.67,2.02,1.87,2.0,1.73,2.1,1.87,2.01,1.76
130,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Morita A.,Hantuchova D.,81.0,43.0,774.0,1270.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.2,1.61,2.5,1.5,2.38,1.53,2.42,1.63,2.25,1.57,2.63,1.65,2.38,1.55
131,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Li N.,Mchale C.,6.0,36.0,5255.0,1422.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.2,5.18,1.14,5.0,1.22,5.25,1.18,4.61
132,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Goerges J.,85.0,18.0,753.0,1965.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.72,2.0,1.75,2.0,1.8,1.91,1.84,2.06,1.83,1.83,1.87,2.1,1.77,1.99
133,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Errani S.,Pliskova Ka.,7.0,120.0,5100.0,574.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.15,5.0,1.14,5.0,1.19,5.39,1.13,5.5,1.19,6.0,1.14,5.26
134,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Dellacqua C.,112.0,99.0,605.0,682.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.55,2.38,1.53,2.35,1.52,2.68,1.5,2.5,1.63,2.75,1.53,2.44
135,5,Sydney,Apai International,2013-01-07,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Stosur S.,42.0,9.0,1306.0,4135.0,6.0,3.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,4.0,1.22,3.89,1.23,3.75,1.25,3.74,1.31,4.0,1.2,4.2,1.31,3.78,1.26
136,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Date Krumm K.,4.0,112.0,7505.0,605.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.06,8.0,1.08,7.0,1.09,9.46,1.04,9.0,1.09,10.0,1.06,8.59
137,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Kirilenko M.,7.0,14.0,5100.0,2540.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.56,2.59,1.5,2.5,1.62,2.82,1.54,2.43
138,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Li N.,Morita A.,6.0,81.0,5255.0,774.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.16,4.9,1.14,5.0,1.18,5.7,1.14,5.0,1.19,5.75,1.15,5.12
139,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Makarova E.,15.0,19.0,2495.0,1841.0,7.0,6.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.75,2.21,1.62,2.2,1.75,2.37,1.64,2.2
140,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Jankovic J.,16.0,22.0,2475.0,1751.0,3.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.61,2.2,1.7,2.0,1.73,2.08,1.68,2.32,1.62,2.2,1.73,2.32,1.65,2.17
141,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Voskoboeva G.,5.0,90.0,5550.0,717.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.3,4.0,1.22,3.3,1.31,3.83,1.25,3.5,1.31,4.2,1.26,3.72
142,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Wozniacki C.,85.0,10.0,753.0,3765.0,7.0,6.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,3.3,1.73,2.0,1.3,4.0,1.29,3.0,1.33,4.0,1.73,3.4,1.31
143,5,Sydney,Apai International,2013-01-08,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Zheng J.,135.0,42.0,517.0,1306.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.95,1.83,1.83,1.87,2.05,1.83,1.83,2.0,2.05,1.84,1.91
144,5,Sydney,Apai International,2013-01-09,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Vinci R.,4.0,16.0,7505.0,2475.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.25,3.75,1.22,5.0,1.25,3.75,1.29,5.0,1.23,4.09
145,5,Sydney,Apai International,2013-01-09,Premier,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Errani S.,15.0,7.0,2495.0,5100.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.94,1.47,2.63,1.5,2.94,1.51,2.67,1.45
146,5,Sydney,Apai International,2013-01-09,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Keys M.,6.0,135.0,5255.0,517.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.22,4.0,1.28,3.5,1.25,3.75,1.27,4.3,1.29,3.5,1.3,4.95,1.26,3.8
147,5,Sydney,Apai International,2013-01-09,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Kuznetsova S.,5.0,85.0,5550.0,753.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.49,2.88,1.5,2.63,1.5,3.15,1.44,2.71
148,5,Sydney,Apai International,2013-01-10,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Li N.,4.0,6.0,7505.0,5255.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,2.0,1.8,2.23,1.76,2.1,1.73,2.25,1.85,2.11,1.7
149,5,Sydney,Apai International,2013-01-10,Premier,Outdoor,Hard,Semifinals,3,Cibulkova D.,Kerber A.,15.0,5.0,2495.0,5550.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.5,1.5,2.35,1.55,2.38,1.57,2.51,1.61,2.5,1.5,2.72,1.77,2.37,1.57
150,5,Sydney,Apai International,2013-01-11,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Cibulkova D.,4.0,15.0,7505.0,2495.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.5,1.35,3.0,1.36,3.25,1.36,3.54,1.33,3.25,1.36,3.95,1.32,3.31
151,6,Melbourne,Australian Open,2013-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Dushevina V.,18.0,147.0,1965.0,461.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.33,3.25,1.35,3.1,1.36,3.0,1.42,3.14,1.36,3.0,1.42,3.75,1.34,3.16
152,6,Melbourne,Australian Open,2013-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Jones S.,106.0,183.0,654.0,340.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.05,1.67,2.1,1.91,2.0,1.73,2.1,1.91,2.25,1.72,2.05
153,6,Melbourne,Australian Open,2013-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Puchkova O.,2.0,107.0,10045.0,646.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.01,23.0,1.02,15.0,1.02,13.0,1.02,22.73,1.02,13.0,1.03,29.0,1.02,15.99
154,6,Melbourne,Australian Open,2013-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Karatantcheva S.,6.0,113.0,5135.0,610.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.03,12.0,1.03,11.0,1.03,17.5,1.04,10.0,1.05,17.5,1.03,11.87
155,6,Melbourne,Australian Open,2013-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Pironkova T.,61.0,37.0,1021.0,1380.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.52,1.59,2.38,1.57,2.65,1.59,2.45,1.53
