0;1
2;3
4;5
6;7
8;9
10;11
12;13
14;15
16;17
18;19
20;21
22;23
24;25
26;27
28;29
30;31
32;33
34;35
35;36
33;37
31;38
29;39
27;40
25;41
23;42
21;43
44;19
17;45
15;46
13;47
11;48
9;49
7;50
5;51
3;52
1;53
54;55
56;57
58;59
60;61
62;63
64;65
66;67
68;69
70;71
72;73
74;75
76;77
78;79
80;81
82;83
84;85
86;87
88;89
90;91
92;93
94;95
96;97
98;99
100;101
102;103
104;105
106;107
108;109
110;111
112;113
114;115
116;117
118;119
120;121
122;123
124;125
126;127
128;129
130;131
132;133
134;135
136;137
138;139
140;141
142;143
144;145
145;36
143;37
141;38
139;39
137;40
135;41
133;42
131;43
19;129
127;45
125;46
123;47
48;121
49;119
117;50
115;51
113;52
111;53
109;55
107;57
59;105
61;103
63;101
99;65
97;67
69;95
93;71
73;91
75;89
77;87
79;85
83;81
81;36
85;37
87;38
39;89
91;40
71;41
95;42
43;67
129;65
101;45
103;46
47;105
57;121
119;55
53;50
51;52
52;36
37;50
55;38
89;121
105;40
46;41
42;45
65;67
67;36
50;45
41;38
40;121
121;36
38;45
45;36
146;76
16;61
123;113
147;94
24;148
52;63
137;83
54;59
149;118
51;140
12;87
0;109
70;93
93;150
109;103
87;42
151;140
118;152
59;95
83;41
79;63
148;40
94;153
113;53
61;38
76;85
117;43
127;99
154;71
48;69
155;126
142;73
27;55
15;77
72;156
80;111
66;47
125;157
22;138
158;131
101;37
159;160
122;90
49;161
96;67
67;150
161;103
90;42
160;140
37;152
131;95
138;41
157;63
47;40
111;153
53;156
77;38
55;85
73;43
126;99
69;71
150;71
99;103
42;43
85;140
38;152
156;95
41;153
63;40
40;71
103;153
95;43
140;152
71;152
153;43
43;152
0;122
162;163
56;60
164;90
95;15
120;165
22;113
166;49
160;167
168;148
94;115
82;17
169;16
25;170
124;117
70;171
54;91
172;66
173;174
24;138
175;137
137;103
138;79
99;174
109;66
91;41
171;176
117;63
170;125
16;40
17;140
115;78
148;52
167;89
49;153
113;43
165;145
126;15
90;51
60;106
163;177
122;130
178;62
136;131
111;156
179;108
155;59
151;72
159;110
180;181
80;61
34;67
58;123
123;103
67;79
61;174
66;181
110;41
72;176
59;63
108;125
156;40
131;140
78;62
130;52
89;177
106;153
51;43
145;15
15;103
43;79
153;174
177;181
41;52
62;176
63;140
40;125
125;103
140;79
174;176
52;181
181;103
79;176
176;103
182;183
142;110
184;82
185;172
101;186
187;132
132;103
186;121
172;79
82;150
110;53
183;152
0;43
164;42
188;67
66;71
189;190
90;38
159;176
191;192
133;61
76;9
124;63
137;117
107;45
169;153
193;40
194;156
178;49
195;46
73;48
23;80
196;57
197;36
130;111
104;181
198;126
64;141
199;106
165;44
200;105
109;22
102;201
26;118
167;96
179;87
7;115
202;158
203;95
147;204
72;2
205;37
27;59
24;85
51;93
123;69
206;170
32;55
207;99
114;208
16;81
58;122
113;209
210;108
62;211
70;212
213;47
214;215
216;174
217;139
139;103
174;121
215;79
47;150
212;53
211;152
108;43
209;42
122;67
81;71
208;190
99;38
176;55
170;192
69;61
93;9
85;63
117;59
37;45
2;153
40;204
95;156
49;158
115;46
87;48
96;80
118;57
201;36
22;111
105;181
126;44
106;141
141;103
44;121
181;79
111;150
53;36
57;152
80;43
48;42
46;67
158;71
156;190
204;38
55;153
192;45
61;59
9;63
103;63
59;121
79;45
153;150
38;36
190;152
71;43
67;42
63;42
43;121
45;152
36;150
42;150
121;152
150;152
155;138
26;108
218;32
127;219
2;55
113;160
141;66
23;51
22;72
220;76
77;90
126;100
221;70
110;73
222;156
223;83
148;224
111;15
19;95
117;49
84;114
185;85
130;69
118;63
101;161
116;142
142;153
161;53
63;42
69;152
38;85
114;48
49;176
95;67
15;121
224;103
140;83
156;131
62;73
70;57
96;100
35;90
76;9
72;37
51;46
66;125
160;105
82;55
219;41
32;52
108;150
40;138
59;122
137;79
225;123
80;99
61;71
93;36
153;36
71;53
99;42
123;152
85;79
122;48
138;176
150;67
52;121
41;103
83;55
131;105
73;125
46;57
100;37
9;90
90;36
37;53
57;42
125;152
79;105
55;48
103;176
67;121
121;36
53;176
48;42
105;152
36;152
42;176
176;152
